Municipality,Municipality_CTV,MuniTownype,MuniCode,CntyCode
Nokomis,"Nokomis, Town",Town,4320,43
Norrie,"Norrie, Town",Town,3730,37
North Bay,"North Bay, Village",Village,5157,51
North Bend,"North Bend, Town",Town,2718,27
North Fond Du Lac,"North Fond Du Lac, Village",Village,2055,20
North Freedom,"North Freedom, Village",Village,5657,56
North Hudson,"North Hudson, Village",Village,5554,55
North Lancaster,"North Lancaster, Town",Town,2222,22
North Prairie,"North Prairie, Village",Village,6762,67
Northfield,"Northfield, Town",Town,2719,27
Norwalk,"Norwalk, Village",Village,4154,41
Norway,"Norway, Town",Town,5105,51
Norwood,"Norwood, Town",Town,3408,34
Oak Creek,"Oak Creek, City",City,4067,40
Oak Grove,"Oak Grove, Town",Town,316,3
Oak Grove,"Oak Grove, Town",Town,1417,14
Oak Grove,"Oak Grove, Town",Town,4710,47
Oakdale,"Oakdale, Town",Town,4115,41
Oakdale,"Oakdale, Village",Village,4155,41
Oakfield,"Oakfield, Town",Town,2015,20
Oakfield,"Oakfield, Village",Village,2056,20
Oakland,"Oakland, Town",Town,710,7
Oakland,"Oakland, Town",Town,1611,16
Oakland,"Oakland, Town",Town,2811,28
Oasis,"Oasis, Town",Town,6910,69
Oconomowoc Lake,"Oconomowoc Lake, Village",Village,6773,67
Oconomowoc,"Oconomowoc, City",City,6766,67
Oconomowoc,"Oconomowoc, Town",Town,6711,67
Oconto Falls,"Oconto Falls, City",City,4255,42
Oconto Falls,"Oconto Falls, Town",Town,4216,42
Oconto,"Oconto, City",City,4254,42
Oconto,"Oconto, Town",Town,4215,42
Ogdensburg,"Ogdensburg, Village",Village,6857,68
Ogema,"Ogema, Town",Town,5014,50
Ojibwa,"Ojibwa, Town",Town,5711,57
Oliver,"Oliver, Village",Village,1652,16
Oma,"Oma, Town",Town,2607,26
Omro,"Omro, City",City,7051,70
Omro,"Omro, Town",Town,7008,70
Onalaska,"Onalaska, City",City,3255,32
Onalaska,"Onalaska, Town",Town,3209,32
Oneida,"Oneida, Town",Town,4417,44
Ontario,"Ontario, Village",Village,4162,41
Ontario,"Ontario, Village",Village,6256,62
Oostburg,"Oostburg, Village",Village,5957,59
Orange,"Orange, Town",Town,2915,29
Oregon,"Oregon, Town",Town,1321,13
Oregon,"Oregon, Village",Village,1367,13
Orfordville,"Orfordville, Village",Village,5354,53
Orienta,"Orienta, Town",Town,418,4
Orion,"Orion, Town",Town,5210,52
Osborne,"Osborne, Town",Town,4418,44
Osceola,"Osceola, Town",Town,2016,20
Osceola,"Osceola, Town",Town,4821,48
Osceola,"Osceola, Village",Village,4859,48
Oshkosh,"Oshkosh, City",City,7055,70
Oshkosh,"Oshkosh, Town",Town,7009,70
Osseo,"Osseo, City",City,6155,61
Otsego,"Otsego, Town",Town,1115,11
Ottawa,"Ottawa, Town",Town,6712,67
Otter Creek,"Otter Creek, Town",Town,1710,17
Otter Creek,"Otter Creek, Town",Town,1808,18
Oulu,"Oulu, Town",Town,419,4
Owen,"Owen, City",City,1062,10
Oxford,"Oxford, Town",Town,3910,39
Oxford,"Oxford, Village",Village,3951,39
Pacific,"Pacific, Town",Town,1116,11
Packwaukee,"Packwaukee, Town",Town,3911,39
Paddock Lake,"Paddock Lake, Village",Village,3054,30
Palmyra,"Palmyra, Town",Town,2812,28
Palmyra,"Palmyra, Village",Village,2852,28
Pardeeville,"Pardeeville, Village",Village,1155,11
Paris,"Paris, Town",Town,2223,22
Paris,"Paris, Town",Town,3003,30
Park Falls,"Park Falls, City",City,5054,50
Park Ridge,"Park Ridge, Village",Village,4959,49
Parkland,"Parkland, Town",Town,1612,16
Parrish,"Parrish, Town",Town,3409,34
Patch Grove,"Patch Grove, Town",Town,2224,22
Patch Grove,"Patch Grove, Village",Village,2260,22
Peck,"Peck, Town",Town,3410,34
Peeksville,"Peeksville, Town",Town,210,2
Pelican,"Pelican, Town",Town,4311,43
Pella,"Pella, Town",Town,5818,58
Pembine,"Pembine, Town",Town,3811,38
Pence,"Pence, Town",Town,2608,26
Pensaukee,"Pensaukee, Town",Town,4217,42
Pepin,"Pepin, Town",Town,4605,46
Pepin,"Pepin, Village",Village,4651,46
Perry,"Perry, Town",Town,1322,13
Pershing,"Pershing, Town",Town,6018,60
Peru,"Peru, Town",Town,1711,17
Peshtigo,"Peshtigo, City",City,3856,38
Peshtigo,"Peshtigo, Town",Town,3812,38
Pewaukee,"Pewaukee, City",City,6776,67
Pewaukee,"Pewaukee, Town",Town,6713,67
Pewaukee,"Pewaukee, Village",Village,6763,67
Phelps,"Phelps, Town",Town,6307,63
Phillips,"Phillips, City",City,5055,50
Piehl,"Piehl, Town",Town,4312,43
Pierce,"Pierce, Town",Town,3108,31
Pigeon Falls,"Pigeon Falls, Village",Village,6161,61
Pigeon,"Pigeon, Town",Town,6111,61
Pilsen,"Pilsen, Town",Town,420,4
Pine Grove,"Pine Grove, Town",Town,4914,49
Pine Lake,"Pine Lake, Town",Town,4313,43
Pine River,"Pine River, Town",Town,3508,35
Pine Valley,"Pine Valley, Town",Town,1021,10
Pittsfield,"Pittsfield, Town",Town,515,5
Pittsville,"Pittsville, City",City,7156,71
Plain,"Plain, Village",Village,5658,56
Plainfield,"Plainfield, Town",Town,6911,69
Plainfield,"Plainfield, Village",Village,6953,69
Platteville,"Platteville, City",City,2267,22
Platteville,"Platteville, Town",Town,2225,22
Pleasant Prairie,"Pleasant Prairie, Town",Town,3004,30
Pleasant Prairie,"Pleasant Prairie, Village",Village,3056,30
Pleasant Springs,"Pleasant Springs, Town",Town,1323,13
Pleasant Valley,"Pleasant Valley, Town",Town,1809,18
Pleasant Valley,"Pleasant Valley, Town",Town,5512,55
Plover,"Plover, Town",Town,3731,37
Plover,"Plover, Town",Town,4915,49
Plover,"Plover, Village",Village,4961,49
Plum City,"Plum City, Village",Village,4755,47
Plum Lake,"Plum Lake, Town",Town,6308,63
Plymouth,"Plymouth, City",City,5960,59
Plymouth,"Plymouth, Town",Town,2916,29
Plymouth,"Plymouth, Town",Town,5315,53
Plymouth,"Plymouth, Town",Town,5908,59
Polar,"Polar, Town",Town,3411,34
Polk,"Polk, Town",Town,6609,66
Poplar,"Poplar, Village",Village,1653,16
Popple River,"Popple River, Town",Town,2112,21
Port Edwards,"Port Edwards, Town",Town,7113,71
Port Edwards,"Port Edwards, Village",Village,7153,71
Port Washington,"Port Washington, City",City,4557,45
Port Washington,"Port Washington, Town",Town,4506,45
Port Wing,"Port Wing, Town",Town,421,4
Portage,"Portage, City",City,1162,11
Porter,"Porter, Town",Town,5316,53
Porterfield,"Porterfield, Town",Town,3813,38
Portland,"Portland, Town",Town,1418,14
Portland,"Portland, Town",Town,4116,41
Potosi,"Potosi, Town",Town,2226,22
Potosi,"Potosi, Village",Village,2261,22
Potter,"Potter, Village",Village,859,8
Pound,"Pound, Town",Town,3814,38
Pound,"Pound, Village",Village,3853,38
Poy Sippi,"Poy Sippi, Town",Town,6912,69
Poygan,"Poygan, Town",Town,7010,70
Poynette,"Poynette, Village",Village,1156,11
Prairie Du Chien,"Prairie Du Chien, City",City,1260,12
Prairie Du Chien,"Prairie Du Chien, Town",Town,1207,12
Prairie Du Sac,"Prairie Du Sac, Town",Town,5614,56
Prairie Du Sac,"Prairie Du Sac, Village",Village,5659,56
Prairie Farm,"Prairie Farm, Town",Town,317,3
Prairie Farm,"Prairie Farm, Village",Village,354,3
Prairie Lake,"Prairie Lake, Town",Town,318,3
Prentice,"Prentice, Town",Town,5015,50
Prentice,"Prentice, Village",Village,5053,50
Prescott,"Prescott, City",City,4757,47
Presque Isle,"Presque Isle, Town",Town,6309,63
Preston,"Preston, Town",Town,112,1
Preston,"Preston, Town",Town,6112,61
Price,"Price, Town",Town,3412,34
Primrose,"Primrose, Town",Town,1324,13
Princeton,"Princeton, City",City,2455,24
Princeton,"Princeton, Town",Town,2408,24
Pulaski,"Pulaski, Town",Town,2511,25
Pulaski,"Pulaski, Village",Village,552,5
Pulaski,"Pulaski, Village",Village,4250,42
Pulaski,"Pulaski, Village",Village,5862,58
Quincy,"Quincy, Town",Town,113,1
Racine,"Racine, City",City,5156,51
Radisson,"Radisson, Town",Town,5712,57
Radisson,"Radisson, Village",Village,5754,57
Randall,"Randall, Town",Town,3005,30
Randolph,"Randolph, Town",Town,1117,11
Randolph,"Randolph, Village",Village,1157,11
Randolph,"Randolph, Village",Village,1458,14
Random Lake,"Random Lake, Village",Village,5958,59
Rantoul,"Rantoul, Town",Town,807,8
Raymond,"Raymond, Town",Town,5106,51
Readstown,"Readstown, Village",Village,6257,62
Red Cedar,"Red Cedar, Town",Town,1712,17
Red River,"Red River, Town",Town,3109,31
Red Springs,"Red Springs, Town",Town,5819,58
Redgranite,"Redgranite, Village",Village,6954,69
Reedsburg,"Reedsburg, City",City,5663,56
Reedsburg,"Reedsburg, Town",Town,5615,56
Reedsville,"Reedsville, Village",Village,3651,36
Reeseville,"Reeseville, Village",Village,1459,14
Reid,"Reid, Town",Town,3734,37
Remington,"Remington, Town",Town,7114,71
Reseburg,"Reseburg, Town",Town,1022,10
Rewey,"Rewey, Village",Village,2559,25
Rhine,"Rhine, Town",Town,5909,59
Rhinelander,"Rhinelander, City",City,4351,43
Rib Falls,"Rib Falls, Town",Town,3732,37
Rib Lake,"Rib Lake, Town",Town,6019,60
Rib Lake,"Rib Lake, Village",Village,6053,60
Rib Mountain,"Rib Mountain, Town",Town,3733,37
Rice Lake,"Rice Lake, City",City,359,3
Rice Lake,"Rice Lake, Town",Town,319,3
Richfield,"Richfield, Town",Town,114,1
Richfield,"Richfield, Town",Town,6610,66
Richfield,"Richfield, Town",Town,7115,71
Richfield,"Richfield, Village",Village,6666,66
Richford,"Richford, Town",Town,6913,69
Richland Center,"Richland Center, City",City,5254,52
Richland,"Richland, Town",Town,5211,52
Richland,"Richland, Town",Town,5414,54
Richmond,"Richmond, Town",Town,5513,55
Richmond,"Richmond, Town",Town,5820,58
Richmond,"Richmond, Town",Town,6410,64
Richwood,"Richwood, Town",Town,5212,52
Ridgeland,"Ridgeland, Village",Village,1756,17
Ridgeville,"Ridgeville, Town",Town,4117,41
Ridgeway,"Ridgeway, Town",Town,2512,25
Ridgeway,"Ridgeway, Village",Village,2560,25
Rietbrock,"Rietbrock, Town",Town,3735,37
Ringle,"Ringle, Town",Town,3736,37
Rio,"Rio, Village",Village,1158,11
Ripon,"Ripon, City",City,2060,20
Ripon,"Ripon, Town",Town,2017,20
River Falls,"River Falls, City",City,4758,47
River Falls,"River Falls, City",City,5562,55
River Falls,"River Falls, Town",Town,4711,47
River Hills,"River Hills, Village",Village,4052,40
Riverview,"Riverview, Town",Town,4218,42
Roberts,"Roberts, Village",Village,5563,55
Rochester,"Rochester, Town",Town,5107,51
Rochester,"Rochester, Village",Village,5151,51
Rock Creek,"Rock Creek, Town",Town,1713,17
Rock Elm,"Rock Elm, Town",Town,4712,47
Rock Falls,"Rock Falls, Town",Town,3509,35
Rock Springs,"Rock Springs, Village",Village,5651,56
Rock,"Rock, Town",Town,5317,53
Rock,"Rock, Town",Town,7116,71
Rockbridge,"Rockbridge, Town",Town,5213,52
Rockdale,"Rockdale, Village",Village,1368,13
Rockland,"Rockland, Town",Town,517,5
Rockland,"Rockland, Town",Town,3615,36
Rockland,"Rockland, Village",Village,3252,32
Rolling,"Rolling, Town",Town,3413,34
Rome,"Rome, Town",Town,115,1
Roosevelt,"Roosevelt, Town",Town,711,7
Roosevelt,"Roosevelt, Town",Town,6020,60
Rose,"Rose, Town",Town,6914,69
Rosendale,"Rosendale, Town",Town,2018,20
Rosendale,"Rosendale, Village",Village,2057,20
Rosholt,"Rosholt, Village",Village,4957,49
Ross,"Ross, Town",Town,2113,21
Rothschild,"Rothschild, Village",Village,3760,37
Round Lake,"Round Lake, Town",Town,5713,57
Roxbury,"Roxbury, Town",Town,1325,13
Royalton,"Royalton, Town",Town,6816,68
Rubicon,"Rubicon, Town",Town,1419,14
Ruby,"Ruby, Town",Town,918,9
Rudolph,"Rudolph, Town",Town,7117,71
Rudolph,"Rudolph, Village",Village,7160,71
Rush River,"Rush River, Town",Town,5514,55
Rushford,"Rushford, Town",Town,7011,70
Rusk,"Rusk, Town",Town,712,7
Rusk,"Rusk, Town",Town,5415,54
Russell,"Russell, Town",Town,423,4
Russell,"Russell, Town",Town,3510,35
Russell,"Russell, Town",Town,5910,59
Rutland,"Rutland, Town",Town,1326,13
Saint Cloud,"Saint Cloud, Village",Village,2058,20
Saint Croix Falls,"Saint Croix Falls, City",City,4860,48
Saint Croix Falls,"Saint Croix Falls, Town",Town,4822,48
Saint Francis,"Saint Francis, City",City,4063,40
Saint Germain,"Saint Germain, Town",Town,6310,63
Saint Joseph,"Saint Joseph, Town",Town,5515,55
Saint Lawrence,"Saint Lawrence, Town",Town,6817,68
Saint Marie,"Saint Marie, Town",Town,2409,24
Saint Nazianz,"Saint Nazianz, Village",Village,3657,36
Salem,"Salem, Town",Town,3006,30
Salem,"Salem, Town",Town,4713,47
Sampson,"Sampson, Town",Town,919,9
Sanborn,"Sanborn, Town",Town,211,2
Sand Creek,"Sand Creek, Town",Town,1714,17
Sand Lake,"Sand Lake, Town",Town,713,7
Sand Lake,"Sand Lake, Town",Town,5714,57
Saratoga,"Saratoga, Town",Town,7118,71
Sarona,"Sarona, Town",Town,6516,65
Sauk City,"Sauk City, Village",Village,5660,56
Saukville,"Saukville, Town",Town,4507,45
Saukville,"Saukville, Village",Village,4554,45
Saxeville,"Saxeville, Town",Town,6915,69
Saxon,"Saxon, Town",Town,2609,26
Scandinavia,"Scandinavia, Town",Town,6818,68
Scandinavia,"Scandinavia, Village",Village,6859,68
Schleswig,"Schleswig, Town",Town,3616,36
Schley,"Schley, Town",Town,3511,35
Schoepke,"Schoepke, Town",Town,4314,43
Schofield,"Schofield, City",City,3761,37
Scott,"Scott, Town",Town,518,5
Scott,"Scott, Town",Town,714,7
Scott,"Scott, Town",Town,1118,11
Scott,"Scott, Town",Town,1208,12
Scott,"Scott, Town",Town,3512,35
Scott,"Scott, Town",Town,4118,41
Scott,"Scott, Town",Town,5911,59
Seif,"Seif, Town",Town,1023,10
Seneca,"Seneca, Town",Town,1209,12
Seneca,"Seneca, Town",Town,2410,24
Seneca,"Seneca, Town",Town,5821,58
Seneca,"Seneca, Town",Town,7119,71
Sevastopol,"Sevastopol, Town",Town,1511,15
Seven Mile Creek,"Seven Mile Creek, Town",Town,2917,29
Seymour,"Seymour, City",City,4461,44
Seymour,"Seymour, Town",Town,1810,18
Seymour,"Seymour, Town",Town,3313,33
Seymour,"Seymour, Town",Town,4419,44
Shanagolden,"Shanagolden, Town",Town,212,2
Sharon,"Sharon, Town",Town,4916,49
Sharon,"Sharon, Town",Town,6411,64
Sharon,"Sharon, Village",Village,6454,64
Shawano,"Shawano, City",City,5861,58
Sheboygan Falls,"Sheboygan Falls, City",City,5962,59
Sheboygan Falls,"Sheboygan Falls, Town",Town,5913,59
Sheboygan,"Sheboygan, City",City,5961,59
Sheboygan,"Sheboygan, Town",Town,5912,59
Shelby,"Shelby, Town",Town,3210,32
Sheldon,"Sheldon, Town",Town,4119,41
Sheldon,"Sheldon, Village",Village,5456,54
Shell Lake,"Shell Lake, City",City,6553,65
Sheridan,"Sheridan, Town",Town,1715,17
Sherman,"Sherman, Town",Town,1024,10
Sherman,"Sherman, Town",Town,1716,17
Sherman,"Sherman, Town",Town,2610,26
Sherman,"Sherman, Town",Town,5914,59
Sherry,"Sherry, Town",Town,7120,71
Sherwood,"Sherwood, Town",Town,1025,10
Sherwood,"Sherwood, Village",Village,858,8
Shields,"Shields, Town",Town,1420,14
Shields,"Shields, Town",Town,3912,39
Shiocton,"Shiocton, Village",Village,4457,44
Shorewood Hills,"Shorewood Hills, Village",Village,1369,13
Shorewood,"Shorewood, Village",Village,4053,40
Shullsburg,"Shullsburg, City",City,3358,33
Shullsburg,"Shullsburg, Town",Town,3314,33
Sigel,"Sigel, Town",Town,920,9
Sigel,"Sigel, Town",Town,7121,71
Silver Cliff,"Silver Cliff, Town",Town,3815,38
Silver Lake,"Silver Lake, Village",Village,3051,30
Sioux Creek,"Sioux Creek, Town",Town,320,3
Siren,"Siren, Town",Town,715,7
Siren,"Siren, Village",Village,753,7
Sister Bay,"Sister Bay, Village",Village,1552,15
Skanawan,"Skanawan, Town",Town,3513,35
Slinger,"Slinger, Village",Village,6655,66
Smelser,"Smelser, Town",Town,2227,22
Soldiers Grove,"Soldiers Grove, Village",Village,1257,12
Solon Springs,"Solon Springs, Town",Town,1613,16
Solon Springs,"Solon Springs, Village",Village,1654,16
Somers,"Somers, Town",Town,3007,30
Somerset,"Somerset, Town",Town,5516,55
Somerset,"Somerset, Village",Village,5555,55
Somo,"Somo, Town",Town,3514,35
South Forks,"South Forks, Town",Town,5416,54
South Lancaster,"South Lancaster, Town",Town,2228,22
South Milwaukee,"South Milwaukee, City",City,4058,40
South Wayne,"South Wayne, Village",Village,3356,33
Sparta,"Sparta, City",City,4158,41
Sparta,"Sparta, Town",Town,4120,41
Spencer,"Spencer, Town",Town,3737,37
Spencer,"Spencer, Village",Village,3762,37
Spider Lake,"Spider Lake, Town",Town,5715,57
Spirit,"Spirit, Town",Town,5016,50
Spooner,"Spooner, City",City,6554,65
Spooner,"Spooner, Town",Town,6517,65
Spring Green,"Spring Green, Town",Town,5616,56
Spring Green,"Spring Green, Village",Village,5661,56
Spring Grove,"Spring Grove, Town",Town,2313,23
Spring Lake,"Spring Lake, Town",Town,4714,47
Spring Prairie,"Spring Prairie, Town",Town,6412,64
Spring Valley,"Spring Valley, Town",Town,5318,53
Spring Valley,"Spring Valley, Village",Village,4756,47
Spring Valley,"Spring Valley, Village",Village,5564,55
Springbrook,"Springbrook, Town",Town,1717,17
Springbrook,"Springbrook, Town",Town,6518,65
Springdale,"Springdale, Town",Town,1327,13
Springfield,"Springfield, Town",Town,1328,13
Springfield,"Springfield, Town",Town,2720,27
Springfield,"Springfield, Town",Town,3913,39
Springfield,"Springfield, Town",Town,5517,55
Springvale,"Springvale, Town",Town,1119,11
Springvale,"Springvale, Town",Town,2019,20
Springville,"Springville, Town",Town,116,1
Springwater,"Springwater, Town",Town,6916,69
Spruce,"Spruce, Town",Town,4219,42
Stanfold,"Stanfold, Town",Town,321,3
Stanley,"Stanley, City",City,957,9
Stanley,"Stanley, City",City,1063,10
Stanley,"Stanley, Town",Town,322,3
Stanton,"Stanton, Town",Town,1718,17
Stanton,"Stanton, Town",Town,5518,55
Star Prairie,"Star Prairie, Town",Town,5519,55
Star Prairie,"Star Prairie, Village",Village,5556,55
Stark,"Stark, Town",Town,6215,62
Stella,"Stella, Town",Town,4315,43
Stephenson,"Stephenson, Town",Town,3816,38
Sterling,"Sterling, Town",Town,4823,48
Sterling,"Sterling, Town",Town,6216,62
Stetsonville,"Stetsonville, Village",Village,6055,60
Stettin,"Stettin, Town",Town,3738,37
Steuben,"Steuben, Village",Village,1258,12
Stevens Point,"Stevens Point, City",City,4958,49
Stiles,"Stiles, Town",Town,4220,42
Stinnett,"Stinnett, Town",Town,6519,65
Stockbridge,"Stockbridge, Town",Town,808,8
Stockbridge,"Stockbridge, Town",Town,5826,58
Stockbridge,"Stockbridge, Village",Village,853,8
Stockholm,"Stockholm, Town",Town,4606,46
Stockholm,"Stockholm, Village",Village,4652,46
Stockton,"Stockton, Town",Town,4917,49
Stoddard,"Stoddard, Village",Village,6258,62
Stone Lake,"Stone Lake, Town",Town,6520,65
Stoughton,"Stoughton, City",City,1374,13
Stratford,"Stratford, Village",Village,3763,37
Strickland,"Strickland, Town",Town,5417,54
Strongs Prairie,"Strongs Prairie, Town",Town,117,1
Strum,"Strum, Village",Village,6160,61
Stubbs,"Stubbs, Town",Town,5418,54
Sturgeon Bay,"Sturgeon Bay, City",City,1553,15
Sturgeon Bay,"Sturgeon Bay, Town",Town,1512,15
Sturtevant,"Sturtevant, Village",Village,5152,51
Suamico,"Suamico, Town",Town,519,5
Suamico,"Suamico, Village",Village,561,5
Sugar Camp,"Sugar Camp, Town",Town,4316,43
Sugar Creek,"Sugar Creek, Town",Town,6413,64
Sullivan,"Sullivan, Town",Town,2813,28
Sullivan,"Sullivan, Village",Village,2853,28
Summit,"Summit, Town",Town,1614,16
Summit,"Summit, Town",Town,2918,29
Summit,"Summit, Town",Town,3414,34
Summit,"Summit, Town",Town,6714,67
Summit,"Summit, Village",Village,6778,67
Sumner,"Sumner, Town",Town,323,3
Sumner,"Sumner, Town",Town,2814,28
Sumner,"Sumner, Town",Town,6113,61
Sumpter,"Sumpter, Town",Town,5617,56
Sun Prairie,"Sun Prairie, City",City,1370,13
Sun Prairie,"Sun Prairie, Town",Town,1329,13
Superior Village,"Superior Village, Village",Village,1656,16
Superior,"Superior, City",City,1655,16
Superior,"Superior, Town",Town,1615,16
Suring,"Suring, Village",Village,4253,42
Sussex,"Sussex, Village",Village,6764,67
Swiss,"Swiss, Town",Town,716,7
Sylvan,"Sylvan, Town",Town,5214,52
Sylvester,"Sylvester, Town",Town,2314,23
Taft,"Taft, Town",Town,6021,60
Tainter,"Tainter, Town",Town,1719,17
Taycheedah,"Taycheedah, Town",Town,2020,20
Taylor,"Taylor, Village",Village,2755,27
Tennyson,"Tennyson, Village",Village,2268,22
Texas,"Texas, Town",Town,3739,37
Theresa,"Theresa, Town",Town,1421,14
Theresa,"Theresa, Village",Village,1460,14
Thiensville,"Thiensville, Village",Village,4555,45
Thornapple,"Thornapple, Town",Town,5419,54
Thorp,"Thorp, City",City,1056,10
Thorp,"Thorp, Town",Town,1026,10
Three Lakes,"Three Lakes, Town",Town,4317,43
Tiffany,"Tiffany, Town",Town,1720,17
Tigerton,"Tigerton, Village",Village,5859,58
Tilden,"Tilden, Town",Town,921,9
Tipler,"Tipler, Town",Town,1908,19
Tomah,"Tomah, City",City,4159,41
Tomah,"Tomah, Town",Town,4121,41
Tomahawk,"Tomahawk, City",City,3552,35
Tomahawk,"Tomahawk, Town",Town,3515,35
Tony,"Tony, Village",Village,5457,54
Townsend,"Townsend, Town",Town,4221,42
Trade Lake,"Trade Lake, Town",Town,717,7
Trego,"Trego, Town",Town,6521,65
Trempealeau,"Trempealeau, Town",Town,6114,61
Trempealeau,"Trempealeau, Village",Village,6156,61
Trenton,"Trenton, Town",Town,1422,14
Trenton,"Trenton, Town",Town,4715,47
Trenton,"Trenton, Town",Town,6611,66
Trimbelle,"Trimbelle, Town",Town,4716,47
Tripp,"Tripp, Town",Town,424,4
Troy,"Troy, Town",Town,5520,55
Troy,"Troy, Town",Town,5618,56
Troy,"Troy, Town",Town,6414,64
TRUE,"TRUE, Town",Town,5420,54
Turtle Lake,"Turtle Lake, Town",Town,324,3
Turtle Lake,"Turtle Lake, Village",Village,355,3
Turtle Lake,"Turtle Lake, Village",Village,4862,48
Turtle,"Turtle, Town",Town,5319,53
Twin Lakes,"Twin Lakes, Village",Village,3053,30
Two Creeks,"Two Creeks, Town",Town,3617,36
Two Rivers,"Two Rivers, City",City,3655,36
Two Rivers,"Two Rivers, Town",Town,3618,36
Underhill,"Underhill, Town",Town,4222,42
Union Center,"Union Center, Village",Village,2955,29
Union Grove,"Union Grove, Village",Village,5153,51
Union,"Union, Town",Town,718,7
Union,"Union, Town",Town,1513,15
Union,"Union, Town",Town,1811,18
Union,"Union, Town",Town,4717,47
Union,"Union, Town",Town,5320,53
Union,"Union, Town",Town,6217,62
Union,"Union, Town",Town,6819,68
Unity,"Unity, Town",Town,1027,10
Unity,"Unity, Town",Town,6115,61
Unity,"Unity, Village",Village,1057,10
Unity,"Unity, Village",Village,3764,37
Upham,"Upham, Town",Town,3415,34
Utica,"Utica, Town",Town,1210,12
Utica,"Utica, Town",Town,7012,70
Valders,"Valders, Village",Village,3652,36
Vance Creek,"Vance Creek, Town",Town,325,3
Vandenbroek,"Vandenbroek, Town",Town,4420,44
Vermont,"Vermont, Town",Town,1330,13
Vernon,"Vernon, Town",Town,6715,67
Verona,"Verona, City",City,1371,13
Verona,"Verona, Town",Town,1331,13
Vesper,"Vesper, Village",Village,7159,71
Vienna,"Vienna, Town",Town,1332,13
Vilas,"Vilas, Town",Town,3416,34
Vinland,"Vinland, Town",Town,7013,70
Viola,"Viola, Village",Village,5253,52
Viola,"Viola, Village",Village,6259,62
Viroqua,"Viroqua, City",City,6260,62
Viroqua,"Viroqua, Town",Town,6218,62
Wabeno,"Wabeno, Town",Town,2114,21
Wagner,"Wagner, Town",Town,3817,38
Waldo,"Waldo, Village",Village,5959,59
Waldwick,"Waldwick, Town",Town,2513,25
Wales,"Wales, Village",Village,6765,67
Walworth,"Walworth, Town",Town,6415,64
Walworth,"Walworth, Village",Village,6455,64
Warner,"Warner, Town",Town,1028,10
Warren,"Warren, Town",Town,5521,55
Warren,"Warren, Town",Town,6917,69
Warrens,"Warrens, Village",Village,4160,41
Wascott,"Wascott, Town",Town,1616,16
Washburn,"Washburn, City",City,454,4
Washburn,"Washburn, Town",Town,425,4
Washburn,"Washburn, Town",Town,1029,10
Washington,"Washington, Town",Town,1514,15
Washington,"Washington, Town",Town,1812,18
Washington,"Washington, Town",Town,2315,23
Washington,"Washington, Town",Town,3211,32
Washington,"Washington, Town",Town,5421,54
Washington,"Washington, Town",Town,5619,56
Washington,"Washington, Town",Town,5822,58
Washington,"Washington, Town",Town,6313,63
Waterford,"Waterford, Town",Town,5108,51
Waterford,"Waterford, Village",Village,5154,51
Waterloo,"Waterloo, City",City,2854,28
Waterloo,"Waterloo, Town",Town,2229,22
Waterloo,"Waterloo, Town",Town,2815,28
Watertown,"Watertown, City",City,1465,14
Watertown,"Watertown, City",City,2858,28
Watertown,"Watertown, Town",Town,2816,28
Waterville,"Waterville, Town",Town,4607,46
Watterstown,"Watterstown, Town",Town,2230,22
Waubeek,"Waubeek, Town",Town,4608,46
Waukechon,"Waukechon, Town",Town,5823,58
Waukesha,"Waukesha, City",City,6767,67
Waukesha,"Waukesha, Town",Town,6716,67
Waumandee,"Waumandee, Town",Town,617,6
Waunakee,"Waunakee, Village",Village,1372,13
Waupaca,"Waupaca, City",City,6863,68
Waupaca,"Waupaca, Town",Town,6820,68
Waupun,"Waupun, City",City,1466,14
Waupun,"Waupun, City",City,2061,20
Waupun,"Waupun, Town",Town,2021,20
Wausau,"Wausau, City",City,3766,37
Wausau,"Wausau, Town",Town,3740,37
Wausaukee,"Wausaukee, Town",Town,3818,38
Wausaukee,"Wausaukee, Village",Village,3854,38
Wautoma,"Wautoma, City",City,6955,69
Wautoma,"Wautoma, Town",Town,6918,69
Wauwatosa,"Wauwatosa, City",City,4059,40
Wauzeka,"Wauzeka, Town",Town,1211,12
Wauzeka,"Wauzeka, Village",Village,1259,12
Wayne,"Wayne, Town",Town,3315,33
Wayne,"Wayne, Town",Town,6612,66
Webb Lake,"Webb Lake, Town",Town,719,7
Webster,"Webster, Town",Town,6219,62
Webster,"Webster, Village",Village,752,7
Weirgor,"Weirgor, Town",Town,5716,57
Wellington,"Wellington, Town",Town,4122,41
Wells,"Wells, Town",Town,4123,41
Wescott,"Wescott, Town",Town,5824,58
West Allis,"West Allis, City",City,4060,40
West Baraboo,"West Baraboo, Village",Village,5665,56
West Bend,"West Bend, City",City,6657,66
West Bend,"West Bend, Town",Town,6613,66
West Kewaunee,"West Kewaunee, Town",Town,3110,31
West Marshland,"West Marshland, Town",Town,720,7
West Milwaukee,"West Milwaukee, Village",Village,4054,40
West Point,"West Point, Town",Town,1120,11
West Salem,"West Salem, Village",Village,3253,32
West Sweden,"West Sweden, Town",Town,4824,48
Westboro,"Westboro, Town",Town,6022,60
Westby,"Westby, City",City,6261,62
Westfield,"Westfield, Town",Town,3914,39
Westfield,"Westfield, Town",Town,5620,56
Westfield,"Westfield, Village",Village,3954,39
